"","energy","productivity","climate","habitat","stress"
"1",0.238625190958832,0.0421388782085876,3.80026586689865e-05,1,0.402595223083297
"2",1,7.64597949596341e-05,7.69630866731419e-08,9.14880042380785e-05,0.0870432288671786
"3",0.037592493524553,0.00702005207104237,6.06216398638829e-10,0.0133879479885114,1
"4",1,0.0514721659498799,0.0223220175454815,0.0317786694295914,0.595536249633869
"5",1,0.0510914886801878,4.47948282831639e-05,0.201713546730868,0.667265640233378
"6",1,0.748715470233461,0.000920305689187428,0.140409023493416,0.320901245210043
"7",1,0.00316010343802919,0.00107246713583198,0.00227652822029822,0.000864448857677623
"8",1,4.37096334135956e-06,6.84655010255137e-12,0.00396707135148429,0.0447718851055304
"9",1,1.91595195562933e-05,3.43510015421447e-07,3.94695105562284e-05,0.10237314649441
"10",0.14468006009961,1,8.31105994138249e-05,0.408794785334113,0.118134896454209
"11",1,0.000323807868783446,8.79991250299909e-05,0.000440495377061789,0.602900015833829
"12",1,0.0337198315942935,0.000638249231028693,0.030820936294314,0.27410832071094
"13",1,6.09395294387836e-06,2.98912184531706e-05,5.16509971589315e-06,0.384579304812172
"14",1,3.95657590075417e-13,2.93155754286224e-12,8.30282738179043e-12,4.83642059482573e-11
"15",0.505027331111464,1.02685898090597e-24,3.90344922850662e-24,2.60318169707448e-24,1
"16",0.435362096010147,3.13730985472722e-31,3.71776002036004e-31,5.88523934322722e-30,1
"17",1,1.25953047411076e-08,6.06992802962311e-08,8.51269714288527e-09,0.865115905547188
"18",1,1.33655492269622e-09,1.28019660107625e-09,7.97197919635476e-09,0.652706178957375
"19",0.13005392688041,1,8.61721326251514e-05,1.32186068824427e-05,0.00834507332764002
"20",1,0.0130402934196418,5.37945054341699e-05,2.80427024615933e-05,0.087997880938163
"21",0.000659428579736169,2.4536367411021e-07,1.9859822702018e-06,3.27365890637463e-06,1
"22",0.998821229110867,8.38347683278318e-05,3.09585145409908e-05,1.47440782887363e-05,1
"23",1,2.32144636558752e-05,3.44685165936322e-05,0.110994070027228,0.917658529014249
"24",0.0498446279139436,6.1077701311074e-08,2.798347038792e-08,8.34204670035659e-05,1
"25",0.00350182396041872,2.5667936985435e-07,4.47623559261708e-10,2.93186102949284e-07,1
"26",6.4060501530412e-06,1.85484152062108e-08,1.64884533671303e-11,0.000106091476665109,1
"27",0.000615779890026978,5.17781327335185e-05,1.36194384793645e-06,3.62941569459915e-05,1
"28",0.18044621352444,1.60102443790752e-05,2.04054970260356e-07,1.74793566552116e-06,1
"29",0.229689624083439,0.000820891147026261,0.00603759193104937,0.0424699013005108,1
"30",0.141742900591942,1.56940722460339e-13,1.05217180129857e-15,4.90209001308636e-12,1
"31",1,1.53588100201254e-05,1.65930200019624e-05,0.000372008110163668,0.570083105621656
"32",1,0.0309789204378213,0.000113414660852962,0.000826347044716135,0.994172927612229
"33",1,0.00101802673305014,4.07355613397099e-05,0.00141413591990217,0.152382728053736
"34",1,0.0144448318766913,0.0695978683218771,0.00378597353720166,0.270760363208994
"35",0.0833446658949063,1,0.03899106369164,0.0709705138505805,0.0587803892181308
"36",0.0252292648931486,1,0.00612307744299254,0.00108231498254622,0.0108258466266691
"37",1,0.807989908061433,0.201616381020588,0.0284819768256414,0.52670363191623
"38",0.133350969091856,1,0.000611856533474459,0.00204060790674254,0.206459757886802
"39",1,0.13534899553779,0.197074714985451,0.0992406416968493,0.135691101960035
"40",0.0776044777161872,1,0.246538574759891,0.207855532218985,0.0697861514809456
"41",0.187215527250251,0.0816434764144476,0.51307502592924,0.344006967764835,1
"42",0.138741440940448,0.0445416168588239,0.0587792598220601,0.021473300229869,1
"43",0.195358844694927,0.167144800176689,0.996001012558073,1,0.928507862909193
"44",0.149677132246425,0.664499051352695,0.0123743826858351,1,0.139157323062977
"45",1,0.0370947274696421,0.0562599574131328,0.0172218902529332,0.0208405021758066
"46",0.0313232575934427,1,0.18778310782542,0.140727690703351,0.0410697622287643
"47",1,0.01627731958624,0.0687779267905841,0.0040982599286936,0.187286279488399
"48",0.23043897448643,0.331214834238538,1,0.49314884338813,0.213764348873836
"49",0.054773414647721,0.653004602540265,0.208067141871099,1,0.0995622244569702
"50",1,0.006015142116168,0.0189392086186666,0.0200937165643742,0.428819330164687
